participant_id,trial_index,instance_index,step,trialType,tested_w_xai,feature_values,explanation,response,participant_response,ai_prediction,time_used,accumulated_time,model_name,prob_class_0,prob_class_1,argmax,argmax == participant_response,prob(participant_response),session_num
168,89,50,infer,Test,w/o XAI,"[0.5116279069767442, 0.8888888888888888, 3.0, 1.0, 1]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,645.0,Importance categorization,0.5,0.5,0,0,0.5,1
168,90,290,infer,Test,w/o XAI,"[0.2558139534883721, 0.8888888888888888, 3.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,1,5.0,650.0,Importance categorization,0.5,0.5,0,1,0.5,1
168,91,89,infer,Test,w/o XAI,"[0.6976744186046512, 1.0, 1.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,655.0,Importance categorization,0.5,0.5,0,1,0.5,1
168,92,242,infer,Test,w/o XAI,"[0.16279069767441862, 0.4444444444444444, 1.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,660.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,1,119,infer,Train,w/o XAI,"[0.813953488372093, 0.4444444444444444, 3.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,5.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,1,119,infer,Train,w/ XAI,"[0.813953488372093, 0.4444444444444444, 3.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,1,5.0,10.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,2,260,infer,Train,w/o XAI,"[0.23255813953488372, 0.5555555555555556, 3.0, 1.0, 0.0]",,{1: 1.0},0.0,1,5.0,20.0,Importance categorization,,1.0,1,0,0.0,1
247,2,260,infer,Train,w/ XAI,"[0.23255813953488372, 0.5555555555555556, 3.0, 1.0, 0.0]",,{1: 1.0},0.0,1,5.0,25.0,Importance categorization,,1.0,1,0,0.0,1
247,3,213,infer,Train,w/o XAI,"[0.7209302325581395, 0, 3.0, 1.0, 0.0]",,{1: 1.0},1.0,0,5.0,35.0,Importance categorization,,1.0,1,1,1.0,1
247,3,213,infer,Train,w/ XAI,"[0.7209302325581395, 0, 3.0, 1.0, 0.0]",,{1: 1.0},1.0,0,5.0,40.0,Importance categorization,,1.0,1,1,1.0,1
247,4,141,infer,Train,w/o XAI,"[0.046511627906976744, 0.4444444444444444, 1.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,50.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,4,141,infer,Train,w/ XAI,"[0.046511627906976744, 0.4444444444444444, 1.0, 0.0, 0.0]",,"{1: 0.0006425638234311068, 0: 0.9993574361765689}",0.0,0,5.0,55.0,Importance categorization,0.9993574361765688,0.0006425638234311,0,1,0.9993574361765688,1
247,5,14,infer,Train,w/o XAI,"[0.5813953488372093, 0.7777777777777778, 1.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,65.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,5,14,infer,Train,w/ XAI,"[0.5813953488372093, 0.7777777777777778, 1.0, 0.0, 0.0]",,"{1: 5.743832360023682e-13, 0: 0.9999999999994256}",0.0,0,5.0,70.0,Importance categorization,0.9999999999994256,5.743832360023683e-13,0,1,0.9999999999994256,1
247,6,17,infer,Train,w/o XAI,"[0.7906976744186046, 0.4444444444444444, 3.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,80.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,6,17,infer,Train,w/ XAI,"[0.7906976744186046, 0.4444444444444444, 3.0, 1.0, 0.0]",,"{1: 0.9999999999989877, 0: 1.012331209217938e-12}",0.0,1,5.0,85.0,Importance categorization,1.012331209217938e-12,0.9999999999989876,1,0,1.012331209217938e-12,1
247,7,215,infer,Train,w/o XAI,"[0.27906976744186046, 0.8888888888888888, 3.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,1,5.0,95.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,7,215,infer,Train,w/ XAI,"[0.27906976744186046, 0.8888888888888888, 3.0, 0.0, 0.0]",,"{1: 0.9999999999996032, 0: 3.9674830900596585e-13}",0.0,1,5.0,100.0,Importance categorization,3.9674830900596585e-13,0.9999999999996032,1,0,3.9674830900596585e-13,1
247,8,289,infer,Train,w/o XAI,"[1, 0.4444444444444444, 3.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,110.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,8,289,infer,Train,w/ XAI,"[1, 0.4444444444444444, 3.0, 1.0, 0.0]",,"{1: 2.739588038788034e-11, 0: 0.9999999999726041}",1.0,0,5.0,115.0,Importance categorization,0.999999999972604,2.7395880387880337e-11,0,0,2.7395880387880337e-11,1
247,9,168,infer,Train,w/o XAI,"[0.16279069767441862, 0.4444444444444444, 3.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,125.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,9,168,infer,Train,w/ XAI,"[0.16279069767441862, 0.4444444444444444, 3.0, 1.0, 0.0]",,"{1: 5.24771120177821e-13, 0: 0.9999999999994753}",0.0,0,5.0,130.0,Importance categorization,0.9999999999994752,5.24771120177821e-13,0,1,0.9999999999994752,1
247,10,169,infer,Train,w/o XAI,"[0.32558139534883723, 0.6666666666666666, 3.0, 1.0, 1]",,"{0: 0.5, 1: 0.5}",0.0,1,5.0,140.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,10,169,infer,Train,w/ XAI,"[0.32558139534883723, 0.6666666666666666, 3.0, 1.0, 1]",,"{1: 3.5627583937160615e-12, 0: 0.9999999999964372}",1.0,1,5.0,145.0,Importance categorization,0.9999999999964372,3.562758393716062e-12,0,0,3.562758393716062e-12,1
247,11,95,infer,Test,w/o XAI,"[0.27906976744186046, 1.0, 0.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,155.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,12,190,infer,Test,w/o XAI,"[0.09302325581395349, 0.4444444444444444, 3.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,160.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,13,84,infer,Test,w/o XAI,"[0.4418604651162791, 0.4444444444444444, 0.0, 0.0, 0.43925792938360264]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,165.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,14,125,infer,Test,w/o XAI,"[0.5581395348837209, 1.0, 3.0, 1.0, 1]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,170.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,15,35,infer,Test,w/o XAI,"[0.3023255813953488, 0.2222222222222222, 1.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,175.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,16,2,infer,Test,w/o XAI,"[0.813953488372093, 0.8888888888888888, 1.0, 1.0, 1]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,180.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,17,194,infer,Test,w/o XAI,"[0.4418604651162791, 0.5555555555555556, 3.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,1,5.0,185.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,18,261,infer,Test,w/o XAI,"[1.0, 1.0, 1.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,190.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,19,75,infer,Test,w/o XAI,"[0.11627906976744186, 0.5555555555555556, 0.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,195.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,20,76,infer,Test,w/o XAI,"[0.3953488372093023, 1, 1.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,200.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,21,172,infer,Test,w/o XAI,"[0.6976744186046512, 0.8888888888888888, 3.0, 1.0, 1]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,205.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,22,158,infer,Test,w/o XAI,"[0.7674418604651163, 0.8888888888888888, 3.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,210.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,23,246,infer,Test,w/o XAI,"[0.5581395348837209, 1.0, 3.0, 0.0, 0.8749251944943148]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,215.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,24,135,infer,Test,w/o XAI,"[0.4186046511627907, 0.4444444444444444, 1.0, 1.0, 0.433672451625773]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,220.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,25,235,infer,Test,w/o XAI,"[0.27906976744186046, 0, 3.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,225.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,26,33,infer,Test,w/o XAI,"[0.06976744186046512, 0.8888888888888888, 0.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,230.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,27,210,infer,Test,w/o XAI,"[0.9302325581395349, 0.4444444444444444, 3.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,235.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,28,117,infer,Test,w/o XAI,"[0.6744186046511628, 0.4444444444444444, 3.0, 1.0, 0.8106922002792739]",,"{0: 0.5, 1: 0.5}",0.0,1,5.0,240.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,29,294,infer,Test,w/ XAI,"[0.4186046511627907, 0.4444444444444444, 3.0, 1.0, 1]",,"{0: 0.0010485226969921952, 1: 0.9989514773030078}",1.0,1,5.0,245.0,Importance categorization,0.0010485226969921,0.9989514773030078,1,1,0.9989514773030078,1
247,30,6,infer,Test,w/ XAI,"[0.4186046511627907, 0.8888888888888888, 3.0, 1.0, 1]",,"{0: 0.0003071731734960689, 1: 0.9996928268265038}",1.0,1,5.0,250.0,Importance categorization,0.000307173173496,0.9996928268265038,1,1,0.9996928268265038,1
247,31,277,infer,Test,w/ XAI,"[0.6976744186046512, 0.8888888888888888, 3.0, 0.0, 0.0]",,"{0: 0.021680167282710907, 1: 0.9783198327172891}",1.0,1,5.0,255.0,Importance categorization,0.0216801672827109,0.9783198327172892,1,1,0.9783198327172892,1
247,32,165,infer,Test,w/ XAI,"[0.32558139534883723, 0.4444444444444444, 3.0, 1.0, 0.0]",,"{0: 0.9805870965661213, 1: 0.01941290343387869}",0.0,0,5.0,260.0,Importance categorization,0.9805870965661212,0.0194129034338786,0,1,0.9805870965661212,1
247,33,5,infer,Test,w/ XAI,"[1, 0.4444444444444444, 3.0, 1.0, 0.0]",,"{0: 0.9742468363534256, 1: 0.025753163646574442}",0.0,0,5.0,265.0,Importance categorization,0.9742468363534256,0.0257531636465744,0,1,0.9742468363534256,1
247,34,179,infer,Test,w/ XAI,"[0.32558139534883723, 0.4444444444444444, 3.0, 1.0, 0.0]",,{1: 1.0},1.0,0,5.0,270.0,Importance categorization,,1.0,1,1,1.0,1
247,35,171,infer,Test,w/ XAI,"[0.46511627906976744, 0.8888888888888888, 3.0, 1.0, 1]",,{1: 1.0},1.0,1,5.0,275.0,Importance categorization,,1.0,1,1,1.0,1
247,36,275,infer,Test,w/ XAI,"[0.4418604651162791, 0.8888888888888888, 3.0, 1.0, 1]",,{1: 1.0},1.0,1,5.0,280.0,Importance categorization,,1.0,1,1,1.0,1
247,37,58,infer,Test,w/ XAI,"[0.16279069767441862, 0.6666666666666666, 3.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,285.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,38,296,infer,Test,w/ XAI,"[0.23255813953488372, 0.7777777777777778, 0.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,290.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,39,156,infer,Test,w/ XAI,"[0.3488372093023256, 1, 3.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,295.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,40,18,infer,Test,w/ XAI,"[0.11627906976744186, 0.4444444444444444, 0.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,300.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,41,221,infer,Test,w/ XAI,"[0.23255813953488372, 0.8888888888888888, 0.0, 0.0, 1]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,305.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,42,145,infer,Test,w/ XAI,"[0.5581395348837209, 0.5555555555555556, 1.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,310.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,43,81,infer,Test,w/ XAI,"[0.627906976744186, 0.8888888888888888, 3.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,315.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,44,132,infer,Test,w/ XAI,"[0.6046511627906976, 0.8888888888888888, 3.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,320.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,45,276,infer,Test,w/ XAI,"[0.46511627906976744, 0.5555555555555556, 1.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,325.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,46,161,infer,Test,w/ XAI,"[0.023255813953488372, 0.5555555555555556, 0.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,330.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,47,293,infer,Train,w/o XAI,"[0.5813953488372093, 0.4444444444444444, 3.0, 1.0, 1]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,335.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,47,293,infer,Train,w/ XAI,"[0.5813953488372093, 0.4444444444444444, 3.0, 1.0, 1]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,340.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,48,198,infer,Train,w/o XAI,"[0.27906976744186046, 0.8888888888888888, 3.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,350.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,48,198,infer,Train,w/ XAI,"[0.27906976744186046, 0.8888888888888888, 3.0, 1.0, 0.0]",,{1: 1.0},0.0,1,5.0,355.0,Importance categorization,,1.0,1,0,0.0,1
247,49,139,infer,Train,w/o XAI,"[0.7906976744186046, 1.0, 3.0, 1.0, 1]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,365.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,49,139,infer,Train,w/ XAI,"[0.7906976744186046, 1.0, 3.0, 1.0, 1]",,{1: 1.0},1.0,1,5.0,370.0,Importance categorization,,1.0,1,1,1.0,1
247,50,255,infer,Train,w/o XAI,"[0.5348837209302325, 0.4444444444444444, 3.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,1,5.0,380.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,50,255,infer,Train,w/ XAI,"[0.5348837209302325, 0.4444444444444444, 3.0, 1.0, 0.0]",,{1: 1.0},1.0,1,5.0,385.0,Importance categorization,,1.0,1,1,1.0,1
247,51,187,infer,Train,w/o XAI,"[0.3023255813953488, 0.8888888888888888, 0.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,395.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,51,187,infer,Train,w/ XAI,"[0.3023255813953488, 0.8888888888888888, 0.0, 0.0, 0.0]",,{1: 1.0},1.0,0,5.0,400.0,Importance categorization,,1.0,1,1,1.0,1
247,52,47,infer,Train,w/o XAI,"[0.23255813953488372, 0.8888888888888888, 1.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,410.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,52,47,infer,Train,w/ XAI,"[0.23255813953488372, 0.8888888888888888, 1.0, 1.0, 0.0]",,"{1: 0.7770813767584889, 0: 0.22291862324151113}",0.0,0,5.0,415.0,Importance categorization,0.2229186232415111,0.7770813767584889,1,0,0.2229186232415111,1
247,53,295,infer,Train,w/o XAI,"[0.9767441860465116, 0.8888888888888888, 3.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,425.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,53,295,infer,Train,w/ XAI,"[0.9767441860465116, 0.8888888888888888, 3.0, 1.0, 0.0]",,"{1: 0.9560845743553215, 0: 0.04391542564467856}",1.0,1,5.0,430.0,Importance categorization,0.0439154256446785,0.9560845743553216,1,1,0.9560845743553216,1
247,54,263,infer,Train,w/o XAI,"[0.32558139534883723, 0.4444444444444444, 1.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,440.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,54,263,infer,Train,w/ XAI,"[0.32558139534883723, 0.4444444444444444, 1.0, 0.0, 0.0]",,"{1: 0.05442555847788409, 0: 0.945574441522116}",1.0,0,5.0,445.0,Importance categorization,0.945574441522116,0.054425558477884,0,0,0.054425558477884,1
247,55,45,infer,Train,w/o XAI,"[0.3023255813953488, 0.4444444444444444, 3.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,455.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,55,45,infer,Train,w/ XAI,"[0.3023255813953488, 0.4444444444444444, 3.0, 1.0, 0.0]",,"{1: 0.013536187935844395, 0: 0.9864638120641557}",1.0,0,5.0,460.0,Importance categorization,0.9864638120641556,0.0135361879358443,0,0,0.0135361879358443,1
247,56,212,infer,Train,w/o XAI,"[0.6744186046511628, 0.4444444444444444, 0.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,470.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,56,212,infer,Train,w/ XAI,"[0.6744186046511628, 0.4444444444444444, 0.0, 1.0, 0.0]",,"{1: 0.09393699070002463, 0: 0.9060630092999753}",0.0,0,5.0,475.0,Importance categorization,0.9060630092999752,0.0939369907000246,0,1,0.9060630092999752,1
247,57,78,infer,Test,w/o XAI,"[1, 0.4444444444444444, 3.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,485.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,58,184,infer,Test,w/o XAI,"[0.6744186046511628, 0.4444444444444444, 1.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,490.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,59,232,infer,Test,w/o XAI,"[0.4418604651162791, 1.0, 0.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,495.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,60,267,infer,Test,w/o XAI,"[0.32558139534883723, 1.0, 0.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,1,5.0,500.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,61,66,infer,Test,w/o XAI,"[0.7906976744186046, 1.0, 3.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,505.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,62,121,infer,Test,w/o XAI,"[0.5813953488372093, 0.4444444444444444, 1.0, 1.0, 1]",,"{0: 0.5, 1: 0.5}",0.0,1,5.0,510.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,63,3,infer,Test,w/o XAI,"[0.27906976744186046, 0.8888888888888888, 3.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,515.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,64,97,infer,Test,w/o XAI,"[0.6511627906976745, 0.5555555555555556, 1.0, 1.0, 1]",,"{0: 0.5, 1: 0.5}",0.0,1,5.0,520.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,65,207,infer,Test,w/o XAI,"[0.37209302325581395, 0.8888888888888888, 1.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,525.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,66,19,infer,Test,w/o XAI,"[0.8372093023255814, 0.8888888888888888, 3.0, 1.0, 1]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,530.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,67,282,infer,Test,w/o XAI,"[0.9302325581395349, 0.1111111111111111, 1.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,535.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,68,150,infer,Test,w/o XAI,"[0.4418604651162791, 0.4444444444444444, 1.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,540.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,69,26,infer,Test,w/o XAI,"[0.3023255813953488, 0.8888888888888888, 3.0, 1.0, 1]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,545.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,70,101,infer,Test,w/o XAI,"[0.3488372093023256, 0.7777777777777778, 1.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,550.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,71,23,infer,Test,w/o XAI,"[0.5116279069767442, 0.5555555555555556, 3.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,1,5.0,555.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,72,281,infer,Test,w/o XAI,"[0.8372093023255814, 0, 3.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,560.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,73,114,infer,Test,w/o XAI,"[0.6511627906976745, 0.6666666666666666, 1.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,565.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,74,29,infer,Test,w/o XAI,"[0.9302325581395349, 0.4444444444444444, 3.0, 1.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,570.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,75,291,infer,Test,w/ XAI,"[0.7674418604651163, 0.4444444444444444, 1.0, 0.0, 0.0]",,{0: 1.0},1.0,0,5.0,575.0,Importance categorization,1.0,,0,0,0.0,1
247,76,268,infer,Test,w/ XAI,"[1.0, 0.8888888888888888, 3.0, 1.0, 0.0]",,{0: 1.0},0.0,1,5.0,580.0,Importance categorization,1.0,,0,1,1.0,1
247,77,49,infer,Test,w/ XAI,"[0.37209302325581395, 0.4444444444444444, 3.0, 1.0, 1]",,{0: 1.0},1.0,1,5.0,585.0,Importance categorization,1.0,,0,0,0.0,1
247,78,224,infer,Test,w/ XAI,"[0.37209302325581395, 1.0, 3.0, 0.0, 0.0]",,{0: 1.0},0.0,1,5.0,590.0,Importance categorization,1.0,,0,1,1.0,1
247,79,269,infer,Test,w/ XAI,"[0.8837209302325582, 0.5555555555555556, 1.0, 0.0, 0.0]",,{0: 1.0},1.0,0,5.0,595.0,Importance categorization,1.0,,0,0,0.0,1
247,80,120,infer,Test,w/ XAI,"[0.4883720930232558, 0.4444444444444444, 3.0, 1.0, 1]",,{0: 1.0},1.0,1,5.0,600.0,Importance categorization,1.0,,0,0,0.0,1
247,81,94,infer,Test,w/ XAI,"[0.4883720930232558, 0.6666666666666666, 3.0, 0.0, 0.0]",,{0: 1.0},0.0,1,5.0,605.0,Importance categorization,1.0,,0,1,1.0,1
247,82,4,infer,Test,w/ XAI,"[0.5116279069767442, 0.5555555555555556, 1.0, 0.0, 0.0]",,{0: 1.0},0.0,0,5.0,610.0,Importance categorization,1.0,,0,1,1.0,1
247,83,290,infer,Test,w/ XAI,"[0.2558139534883721, 0.8888888888888888, 3.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,1,5.0,615.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,84,298,infer,Test,w/ XAI,"[0.8604651162790697, 0.4444444444444444, 3.0, 1.0, 0.6257729902254139]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,620.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,85,111,infer,Test,w/ XAI,"[0.32558139534883723, 1.0, 1.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,625.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,86,240,infer,Test,w/ XAI,"[0.5348837209302325, 0.8888888888888888, 3.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,1,5.0,630.0,Importance categorization,0.5,0.5,0,1,0.5,1
247,87,50,infer,Test,w/ XAI,"[0.5116279069767442, 0.8888888888888888, 3.0, 1.0, 1]",,"{0: 0.5, 1: 0.5}",1.0,1,5.0,635.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,88,20,infer,Test,w/ XAI,"[0, 0.2222222222222222, 0.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,640.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,89,103,infer,Test,w/ XAI,"[0.813953488372093, 0.4444444444444444, 1.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,645.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,90,243,infer,Test,w/ XAI,"[0.11627906976744186, 0.8888888888888888, 0.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,650.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,91,242,infer,Test,w/ XAI,"[0.16279069767441862, 0.4444444444444444, 1.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,655.0,Importance categorization,0.5,0.5,0,0,0.5,1
247,92,89,infer,Test,w/ XAI,"[0.6976744186046512, 1.0, 1.0, 0.0, 0.0]",,"{0: 0.5, 1: 0.5}",0.0,0,5.0,660.0,Importance categorization,0.5,0.5,0,1,0.5,1
150,1,108,infer,Train,w/o XAI,"[0.42466865025696576, 1.0, 0.0, 0.31300813008130085, 0.28884841811020306]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,5.0,Importance categorization,0.5,0.5,0,0,0.5,1
150,1,108,infer,Train,w/ XAI,"[0.42466865025696576, 1.0, 0.0, 0.31300813008130085, 0.28884841811020306]",,"{0: 0.5, 1: 0.5}",1.0,0,5.0,10.0,Importance categorization,0.5,0.5,0,0,0.5,1
150,2,126,infer,Train,w/o XAI,"[0.35073483004237727, 0.0, 0.0, 0.35230352303523044, 0.17491847020456572]",,{0: 1.0},0.0,1,5.0,20.0,Importance categorization,1.0,,0,1,1.0,1
150,2,126,infer,Train,w/ XAI,"[0.35073483004237727, 0.0, 0.0, 0.35230352303523044, 0.17491847020456572]",,{0: 1.0},0.0,1,5.0,25.0,Importance categorization,1.0,,0,1,1.0,1
150,3,74,infer,Train,w/o XAI,"[0.6870435488233714, 0.0, 0.0, 0.6612466124661246, 0.4705433907924275]",,"{0: 0.5, 1: 0.5}",0.0,1,5.0,35.0,Importance categorization,0.5,0.5,0,1,0.5,1
